1,84,24717970,59425700,,204,6351,false,24,Keskuse
1,81,24725030,59434510,,67,6352,false,83,Kaubamaja
1,84,24681730,59398820,,259,6355,false,142,Keskuse
1,85,24704200,59428690,,25,6356,false,23,Balti jaam
1,81,24702390,59426860,,24,6361,false,131,Kaubamaja
1,85,24733930,59437510,,22,6362,false,73,Balti jaam
1,85,24685460,59409080,,208,6363,false,144,Mustamäe
1,81,24691290,59414770,,25,6452,false,111,Kaubamaja
1,83,24703570,59408230,,204,6453,false,74,Mustamäe
1,72,24659160,59400130,,145,6454,false,132,Mustamäe
1,72,24689260,59399820,,255,6455,false,202,Mustamäe
1,72,24720200,59427830,,14,6457,false,89,Kopli
1,72,24664530,59397280,,295,6458,false,168,Mustamäe
1,83,24722360,59427590,,70,6460,false,131,Kaubamaja
1,72,24662400,59398250,,149,6462,false,111,Kopli
1,72,24667700,59461160,,130,6463,false,39,Kopli
1,72,24704020,59443410,,333,6464,false,65,Kopli
1,81,24687070,59410650,,206,6466,false,20,Mustamäe
1,83,24743560,59433140,,277,6467,false,104,Mustamäe
1,83,24670950,59397340,,76,6468,false,21,Kaubamaja
1,72,24701200,59405250,,25,6471,false,185,Kopli
1,72,24707510,59439780,,154,6472,false,18,Mustamäe
1,72,24719980,59427610,,176,6473,false,150,Mustamäe
