1,85,24688320,59412000,,205,6357,false,96,Mustamäe
1,85,24658670,59400700,,138,6358,false,52,Mustamäe
1,81,24707270,59429770,,236,6360,false,180,Mustamäe
1,81,24683800,59407250,,27,6361,false,131,Kaubamaja
1,81,24741890,59432360,,61,6362,false,35,Kaubamaja
1,85,24731420,59435060,,85,6363,false,73,Balti jaam
1,84,24742380,59441580,,29,6364,false,24,Keskuse
1,83,24702230,59406720,,205,6452,false,46,Mustamäe
1,83,24659250,59400130,,132,6453,false,20,Mustamäe
1,72,24699480,59403630,,32,6454,false,89,Kopli
1,83,24728050,59429250,,275,6455,false,74,Mustamäe
1,72,24704170,59408470,,27,6457,false,65,Kopli
1,83,24725110,59428200,,67,6458,false,103,Kaubamaja
1,83,24690050,59399690,,76,6459,false,131,Kaubamaja
1,72,24671830,59459630,,312,6460,false,17,Kopli
1,72,24674170,59397870,,258,6462,false,110,Mustamäe
1,72,24676230,59398140,,256,6463,false,132,Mustamäe
1,72,24719510,59428920,,157,6464,false,202,Mustamäe
1,81,24701010,59425540,,206,6466,false,152,Mustamäe
1,81,24746660,59432980,,272,6467,false,56,Mustamäe
1,81,24732800,59435360,,349,6468,false,20,Mustamäe
1,72,24659640,59400070,,121,6471,false,185,Kopli
1,72,24716300,59432720,,329,6472,false,39,Kopli
1,72,24699560,59447510,,152,6473,false,150,Mustamäe
